url,review,rating
https://www.daraz.com.np/products/spider-shaker-bottle-with-protein-powder-compartment-cup-i102212003-s1022914003.html?mp=1,good at all,4
https://www.daraz.com.np/products/spider-shaker-bottle-with-protein-powder-compartment-cup-i102212003-s1022914003.html?mp=1,good,5
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,Ramro cha product. Heavy cha and metal ra plastic ko combo ho size ni thulai raicha as per price.,5
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,All the Fidget spinner are working well and price was affordable.,5
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,Its excellent for its price,5
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,You can trust this app they will bring the product to our home at the date which they have given.,5
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,spinner is ok but i ask them to send me green n pinkbut they send me both green,3
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,Ramro cha product. Heavy cha and metal ra plastic ko combo ho size ni thulai raicha as per price.,5
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,All the Fidget spinner are working well and price was affordable.,5
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,Its excellent for its price,5
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,You can trust this app they will bring the product to our home at the date which they have given.,5
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,spinner is ok but i ask them to send me green n pinkbut they send me both green,3
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,works  better than what  its worth ,5
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,good in price range.,5
https://www.daraz.com.np/products/fidget-spinner-toy-i101106988-s1021716032.html?mp=1,It's very amazing ,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,Product is of average quality. delivery was also in time but only problem is I ordered for red one and I got blue. good in this price range but not best..,4
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,I am fully satisfied  it is good product for low price But plz customer choice only delivery like colour but not others colour,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,"air tight, no leakage during protein shake ramro lagyo",5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,great according to price and fast delivery,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,raamro laago as per price.,3
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,thikai xa ,4
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,so it was not too good and not too bad it's because it's a little too big for me and I said the seller to deliver the purple colour bottle but when I received it it was green colour and thats much but the colour green is also nice but my only complain is it is little too big and other is fine ,4
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,The only complaint is that the color was different (green-black and grey-black) than what is shown in picture,4
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,"Received as requested, really happy with my purchase.also the delivery was really quick didn't even take 1 day for it to be delivered. Thank you. ",5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,I was expecting black and red. But I got yellow and black. Still it's good and value for money.,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,I am very satisfied with your products. Low budget protein shaker it is very good product.,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,For me product is very nice but packaging not good.,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,Daami lagyo product...j khojeko thiye tai paye....,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,i got it green instead of red but I am satisfied ,4
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,A lot of money for just a piece of plastic,1
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,Dammi xa bottle looks ni ramro xa . ,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,well not bad but think once more,1
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,Product is good as expected..,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,Matched with my expectation,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,very good product love it,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,delivered wrong colour ,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,it is good product ,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,it's very amazing . ,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,VALUE FOR MONEY :) ,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,color not matching,1
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,good product,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,Good product,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,thank you,5
https://www.daraz.com.np/products/redblack-3-in-1-spider-protein-power-shaker-500-ml-i102228002-s1022918003.html?mp=1,nice ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Price was just 425/- with the discount n delivery charge was also free. Packaging n delivery was great. Nicely packed with plastic. Product quality is also good. Product feels premium in hand. Thank you.,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,very disappointing with seller....how do I fill the bottle with the one of the cup inside bottle which didn't come out ...please check the product before I deliver...I just need a new one replaced ASAP....just a poor customer handling n sending the defect one .,1
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Good quality for me it's okay   happy,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,according to price it's a perfect products  i am very happy with your service  and daraz is the best app for our need and requirements.,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,quality ramro xa... price pani thikai laago..shipping fee free collecting point bhako bhae jhan ramro hunthyo..,4
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,#HighlyRecommendProduct was as same as mentioned. It has 2 compartment and a spring (shaker ball) inside the bottle. Cap was too tight so no need to worry about leakages. Bottle is BPA Free and contain 450 ml of liquid. ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,"Print matra bigerako xa,bottle chai ramro nai xa",3
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Great product.,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Dami xa hai bottle... teti price ma payera khusi lagyo ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Was expecting black colour. but product good as shown,4
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Loved the product. Expect gareko jastaii aayo..,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,thank you for review,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,sturdy and comfortable...no reasons to not buy,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Good as expected,3
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,nice product,3
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,"Well the product page says 3 in 1, but I only received medium size shaker and bottom two attachments (Large bottle was missing).Satisfied with the shaker though..  ",0
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,gym jneko lqgi ekdum upayogitara mero bottle ko muniko pidh pura hallinxa k bhako?,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,"I am fully satisfied with the product, i found something which i desire",5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Damii raixa!! ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,product came as shown in pictures no damage and I love the product ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Got the same product as shown here. Would recommend it.,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,"according to price, product is fully satisfied",5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Feels premium. Exactly as shown in picture.,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Mixability is very good. No lumps at all. ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,bad build quality. lid closes too tightly,1
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Same as in the picture Good product ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Ramro lagyo but use nai garna ayena ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,goods has been delivered asp order,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Happy with the product thank you,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,very nice perfect as expected ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,"best in budget, go for it.",5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Good. Works good as Shown,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,fast delivery!! loved it,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,"not bad , good product.",3
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Its too good thank you.,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Not worth the money. ,1
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,"well,go with mood",5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Its really good ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Works well ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,It’s great.,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Very nice,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,Its nice ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,awesome ,5
https://www.daraz.com.np/products/protein-shaker-bottle-with-spider-spring-3-in-1-gym-bottle-i102172002-s1022944001.html?mp=1,AMAZING!,5
